condition,train_bearing,test_bearing,strategy,model,n_features,downsample_factor,mae_frac,rmse_frac,r2,critical_recall,lead_time_min,data_build_s,train_time_s,infer_time_s,train_energy_kwh,co2_g,model_size_kb
2,Bearing2_1,Bearing2_2,half-rate,MLP,24,2,0.27006101308923913,0.34823942591792345,-0.45160113413325287,0.05,4.0,11.554654836654663,0.15004825592041016,0.0007860660552978516,6.252010663350423e-07,0.0002696163505315781,95.126953125
2,Bearing2_1,Bearing2_2,top-10-features,Ridge,10,1,0.37909999033962494,0.46323257002443324,-1.5685593005928928,0.225,7.333333333333333,0.5914299488067627,0.0011034011840820312,0.0001647472381591797,4.597504933675131e-09,2.2668153047561646e-06,0.5087890625
2,Bearing2_1,Bearing2_2,top-10-features,HistGradientBoosting,10,1,0.2129549126543932,0.27881088155941225,0.06951181789405225,0.2875,7.5,0.5914299488067627,0.21855425834655762,0.0025484561920166016,9.106427431106567e-07,0.00039522110223770134,368.8349609375
2,Bearing2_1,Bearing2_2,top-10-features,RandomForest,10,1,0.19391673528894762,0.25823965580104147,0.20175300777023597,0.2875,7.5,0.5914299488067627,0.48415398597717285,0.10812878608703613,2.017308274904887e-06,0.0010587054550647735,24362.7412109375
2,Bearing2_1,Bearing2_2,top-10-features,MLP,10,1,0.304923910293886,0.3788713733657468,-0.7182051124002022,0.24375,7.5,0.5914299488067627,0.4610111713409424,0.0008294582366943359,1.9208798805872598e-06,0.0008255401253700256,76.7548828125
3,Bearing3_1,Bearing3_2,reference,Ridge,24,1,0.532219020330943,0.577730801981715,-3.0003841095794925,0.9420731707317073,54.5,0.001348733901977539,0.0009703636169433594,0.00018715858459472656,4.043181737263997e-09,2.0690709352493283e-06,0.6181640625
3,Bearing3_1,Bearing3_2,reference,HistGradientBoosting,24,1,0.317175236306065,0.38251062469566083,-0.7536287356504463,0.6798780487804879,54.5,0.001348733901977539,0.22065162658691406,0.0035855770111083984,9.193817774454752e-07,0.0004008240014314651,279.1259765625
3,Bearing3_1,Bearing3_2,reference,RandomForest,24,1,0.31631716774196256,0.3834547068071538,-0.7622957502879759,0.7225609756097561,54.5,0.001348733901977539,0.5070502758026123,0.10748529434204102,2.1127094825108845e-06,0.0010984823316335678,13805.5478515625
3,Bearing3_1,Bearing3_2,reference,MLP,24,1,0.5794037779845698,0.6598574587723739,-4.218562729731631,0.7225609756097561,54.5,0.001348733901977539,0.1974325180053711,0.0009942054748535156,8.226354916890462e-07,0.00035468776822090146,96.083984375
3,Bearing3_1,Bearing3_2,half-rate,Ridge,24,2,0.19862033613844263,0.2451325900854932,0.279800598701621,0.7408536585365854,54.5,14.879392147064209,0.0010707378387451172,0.00020885467529296875,4.461407661437988e-09,2.2872716188430784e-06,0.6181640625
3,Bearing3_1,Bearing3_2,half-rate,HistGradientBoosting,24,2,0.2119901040872017,0.26897540044928353,0.13288684796592942,0.6371951219512195,53.833333333333336,14.879392147064209,0.2017357349395752,0.003242969512939453,8.4056556224823e-07,0.0003663994342088699,278.5400390625
3,Bearing3_1,Bearing3_2,half-rate,RandomForest,24,2,0.20252183391206013,0.25855192419924905,0.19879030387053775,0.6737804878048781,53.833333333333336,14.879392147064209,0.4895768165588379,0.10215187072753906,2.0399034023284912e-06,0.0010577150285243989,13805.5478515625
3,Bearing3_1,Bearing3_2,half-rate,MLP,24,2,0.2714535459478428,0.32379087359664704,-0.2565502329146456,0.7378048780487805,54.5,14.879392147064209,0.2250995635986328,0.001055002212524414,9.379148483276367e-07,0.00040425128638744355,96.4384765625
3,Bearing3_1,Bearing3_2,top-10-features,Ridge,10,1,0.6377267374787646,0.6739956694567195,-4.4445859762808,0.9573170731707317,54.5,0.4312465190887451,0.0010912418365478516,0.00019049644470214844,4.546840985616048e-09,2.291107177734375e-06,0.5087890625
3,Bearing3_1,Bearing3_2,top-10-features,HistGradientBoosting,10,1,0.3230700885167137,0.389540475061148,-0.8186780577214281,0.7621951219512195,54.5,0.4312465190887451,0.1585376262664795,0.003717184066772461,6.605734427769979e-07,0.0002900304734706879,249.6298828125
3,Bearing3_1,Bearing3_2,top-10-features,RandomForest,10,1,0.33237682096526366,0.3989581157858872,-0.9076788121299044,0.7652439024390244,54.5,0.4312465190887451,0.47421836853027344,0.12364816665649414,1.9759098688761393e-06,0.001068686431646347,13805.5478515625
3,Bearing3_1,Bearing3_2,top-10-features,MLP,10,1,0.2649302971944658,0.3189024136771127,-0.21889490182204052,0.5792682926829268,42.333333333333336,0.4312465190887451,0.0594482421875,0.0012331008911132812,2.4770100911458337e-07,0.00010846790075302126,73.6845703125
